colour,lambda_A,alpha1_deg,alpha2_deg,delta_min_deg,n
red,6700,240.94,317.92,38.49,1.51617
yellow,5790,240.81,318.09,38.64,1.51788
green,4940,240.58,318.20,38.81,1.51982
blue,4350,240.24,318.51,39.135,1.52351
indigo,4200,239.95,318.94,39.495,1.52759
violet,4050,239.65,319.23,39.79,1.53092
